"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef240","Beef240","BRD","IN","Ault","8/25/21",103.3,10452.89,3.584794499,3844.098429,1,2.826074803,0,670,2.230448921,0,170,4.269847112,1,18614.31728,"Beef240","Clean",477,6.48729497640571,41.0101746982801,0.729086047682158,503.018181818182
"Beef241","Beef241","Healthy","IN","Ault","8/25/21",105.9,1.42e+11,3.48557694,3058.982129,1,2.826074803,0,670,6.003811663,1,1008815.306,5.259566039,1,181788.3462,"Beef241","Clean",948,6.87882161380392,54.1770341425117,0.695621419291103,1502.36645962733
"Beef242","Beef242","Healthy","IN","Ault","8/25/21",103.1,15312223131,4.984664066,96530.39121,1,4.896686893,1,78829.15896,3.41820984,1,2619.448352,3.315392702,1,2067.248579,"Beef242","Clean",244,3.48303796839215,27.4581845947797,0.439182111339787,273.555555555556
"Beef243","Beef243","Healthy","IN","Ault","8/25/21",105.6,66591050805,4.639206564,43571.90656,1,2.826074803,0,670,4.769510915,1,58818.08964,4.687286702,1,48672.84158,"Beef243","Clean",482,5.61004953938916,37.6083838280006,0.629431077595107,515.841463414634
"Beef244","Beef244","Healthy","IN","Ault","8/25/21",104.2,1.52e+11,5.562831845,365453.2638,1,5.537277363,1,344569.9211,3.857751609,1,7206.951661,6.075613356,1,1190181.942,"Beef244","Clean",463,6.0991822303888,38.7004479519537,0.688794227807954,493.515625
"Beef245","Beef245","BRD","IN","Ault","8/25/21",105.3,1672063835,6.528850083,3379481.578,1,4.150736148,1,14149.33887,5.11207944,1,129443.2594,4.084667144,1,12152.54237,"Beef245","Clean",51,2.62873097479372,6.99724849267268,0.463422754168869,51
"Beef246","Beef246","Healthy","IN","Ault","9/30/21",103.3,3.26e+11,6.555909418,3596743.089,1,4.585812106,1,38531.16196,5.446215509,1,279392.9926,6.328797268,1,2132049.423,"Beef246","Clean",530,7.17977596354873,40.4287953903912,0.793358687089259,588.28
"Beef247","Beef247","Healthy","IN","Ault","9/30/21",104.2,1.12e+12,3.383653447,2419.097914,1,2.826074803,0,670,3.760778365,1,5764.721954,5.419636859,1,262806.9576,"Beef247","Clean",558,7.10174600926507,43.3643306738794,0.778348486013424,572.759036144578
"Beef248","Beef248","BRD","IN","Ault","9/30/21",103.1,230,5.350867059,224319.5157,1,2.826074803,0,670,3.165124387,1,1462.596018,5.346401843,1,222024.9817,"Beef248","Clean",652,7.58001073458752,45.7467022113509,0.810806626263588,693
"Beef249","Beef249","BRD","ID","Boise Valley Feeders","10/1/21",105.4,478612514.9,2.865016204,732.8518761,1,3.304237363,1,2014.825146,2.230448921,0,170,3.340861966,1,2192.108094,"Beef249","Clean",66,3.48553887509905,10.5192701429229,0.576656453280549,74.6666666666667
"Beef25","Beef25","BRD","TX","Cactus","3/10/21",105.5,311700.24,6.855189904,7164566.275,1,5.039481054,1,109516.8777,2.230448921,0,170,5.196723156,1,157297.9839,"Beef25","Clean",109,3.71770458179451,11.3363587927824,0.549291272725059,119.555555555556
"Beef250","Beef250","BRD","ID","Boise Valley Feeders","10/1/21",105.1,48701858.03,2.278753601,190,0,2.826074803,0,670,3.633237468,1,4297.713573,4.316926765,1,20745.63655,"Beef250","Clean",130,3.89998011523074,13.419323836372,0.555365400826084,161.071428571429
"Beef251","Beef251","BRD","ID","Boise Valley Feeders","10/1/21",105.3,41996583.69,3.230016853,1698.309556,1,5.751133507,1,563810.9515,5.180032703,1,151367.5225,2.278753601,0,190,"Beef251","Clean",416,5.29134047812742,35.8391837525859,0.608169316671956,569.671641791045
"Beef252","Beef252","BRD","ID","Boise Valley Feeders","10/1/21",106.2,330367090,2.948511465,888.201423,1,2.826074803,0,670,5.402631783,1,252715.4435,2.278753601,0,190,"Beef252","Clean",232,4.90781326508389,21.8780441417401,0.624564155617967,262.441176470588
"Beef253","Beef253","BRD","ID","Boise Valley Feeders","10/1/21",105.7,237579456.5,3.91447925,8212.573136,1,5.795488073,1,624436.2017,5.021015522,1,104957.994,3.260522378,1,1821.890946,"Beef253","Clean",204,4.68585198722637,20.8012741956851,0.610739339696501,297.84
"Beef255","Beef255","BRD","ID","Boise Valley Feeders","10/1/21",104.4,41896880.35,3.159572641,1444.018114,1,2.826074803,0,670,2.230448921,0,170,6.40363406,1,2532993.413,"Beef255","Clean",216,4.56348250756742,22.3192084259175,0.58846533960606,248.522727272727
"Beef256","Beef256","BRD","ID","Boise Valley Feeders","10/1/21",104.4,789981508.6,6.837996608,6886469.172,1,2.826074803,0,670,2.230448921,0,170,6.463501386,1,2907377.238,"Beef256","Clean",241,5.00873967224328,23.0695800359054,0.63298492616474,261.322580645161
"Beef257","Beef257","BRD","ID","Boise Valley Feeders","10/1/21",105.2,41056771038,3.731113666,5384.106798,1,2.826074803,0,670,2.230448921,0,170,5.833426415,1,681438.1049,"Beef257","Clean",99,4.20553612857584,12.7956296756353,0.634380735505724,114
"Beef258","Beef258","BRD","ID","Boise Valley Feeders","10/1/21",106.9,35993675.36,3.726229207,5323.891631,1,2.826074803,0,670,4.902449002,1,79882.01325,3.661802353,1,4589.8908,"Beef258","Clean",236,4.63109717167661,22.8384891626918,0.587505630113688,238.64
"Beef259","Beef259","Healthy","ID","Boise Valley Feeders","10/6/21",NA,125071.16,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef259","Clean",402,6.30409750153206,27.3243439384719,0.72870880056815,450.75
"Beef26","Beef26","Healthy","TX","Cactus","3/10/21",102.9,18913797.17,4.719340093,52401.06247,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef26","Clean",267,4.8047269236665,23.8259288715702,0.59606849884742,326.441860465116
"Beef260","Beef260","Healthy","ID","Boise Valley Feeders","10/6/21",NA,7060370.33,3.34809902,2228.943295,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef260","Clean",347,4.93931233157743,27.927267524212,0.585310364074016,404.553846153846
"Beef261","Beef261","Healthy","ID","Boise Valley Feeders","10/6/21",NA,359700.99,2.278753601,190,0,3.492781119,1,3110.148454,2.230448921,0,170,2.278753601,0,190,"Beef261","Clean",179,4.34212573512994,17.143998745512,0.580202114050064,205.896551724138
"Beef262","Beef262","Healthy","ID","Boise Valley Feeders","10/6/21",NA,19396.13,3.535074962,3428.269552,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef262","Clean",176,5.05393216877208,18.3280735856555,0.677522420896639,182.6
"Beef263","Beef263","Healthy","ID","Boise Valley Feeders","10/6/21",NA,2525738.02,6.39158553,2463686.987,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef263","Clean",470,6.2314751740318,32.6454950805156,0.702018056355228,534.285714285714
"Beef266","Beef266","Healthy","ID","Boise Valley Feeders","10/6/21",NA,1346599.81,3.677790172,4762.008568,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef266","Clean",101,2.88109433858633,11.9396264597814,0.432712950925313,104.214285714286
"Beef267","Beef267","Healthy","ID","Boise Valley Feeders","10/6/21",NA,246897.94,3.365348953,2319.257413,1,2.826074803,0,670,2.230448921,0,170,5.23667143,1,172453.2687,"Beef267","Clean",495,5.77436799437731,34.5479158540725,0.64508818323277,552.473684210526
"Beef268","Beef268","Healthy","ID","Boise Valley Feeders","10/6/21",NA,1032926.32,3.263318531,1833.658815,1,2.826074803,0,670,3.479935914,1,3019.506121,2.278753601,0,190,"Beef268","Clean",170,4.11494353495477,17.8891528116031,0.555368662609639,180.555555555556
"Beef269","Beef269","BRD","ID","Boise Valley Feeders","10/6/21",107.7,33169.27,3.456096589,2858.226155,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef269","Clean",153,3.6228463423469,16.4647749107501,0.49919425844034,168.8125
"Beef27","Beef27","BRD","TX","Cactus","3/11/21",105.3,611101263.8,5.851858165,710981.2791,1,4.583333041,1,38311.84268,5.265971762,1,184489.5461,6.144797873,1,1395718.623,"Beef27","Clean",108,3.86623216518187,12.0036242341863,0.572360703852372,119.875
"Beef270","Beef270","BRD","ID","Boise Valley Feeders","10/6/21",106.4,67643.56,4.047939221,11167.06956,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef270","Clean",233,4.66637433928205,20.5699183724684,0.593370280592104,266
"Beef271","Beef271","BRD","ID","Boise Valley Feeders","10/6/21",104.1,1262093.9,3.757877945,5726.350738,1,2.826074803,0,670,2.230448921,0,170,5.69588335,1,496458.9565,"Beef271","Clean",181,3.84642790281365,17.8904123366116,0.51286759231123,200.344827586207
"Beef272","Beef272","BRD","ID","Boise Valley Feeders","10/6/21",105.3,1144214.74,4.929136283,84944.69922,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef272","Clean",58,2.55697107441012,8.02628875421437,0.436493576291372,62
"Beef273","Beef273","BRD","ID","Boise Valley Feeders","10/6/21",105.1,107554.27,3.204007026,1599.583905,1,2.826074803,0,670,3.645949892,1,4425.373103,2.278753601,0,190,"Beef273","Clean",206,5.30103461262137,18.6483825938376,0.689655142008294,217.769230769231
"Beef274","Beef274","BRD","ID","Boise Valley Feeders","10/6/21",106.4,35968.16,3.267800244,1852.679276,1,4.894897,1,78504.94254,3.730274452,1,5373.712803,5.139593846,1,137909.3928,"Beef274","Clean",160,4.60144868840913,15.4669167134163,0.628447675090139,193.214285714286
"Beef275","Beef275","BRD","ID","Boise Valley Feeders","10/6/21",105.5,651123.28,5.547589185,352849.2389,1,5.505102719,1,319965.1803,2.230448921,0,170,2.278753601,0,190,"Beef275","Clean",153,1.98312073232351,16.6487590068327,0.273255443323217,163.615384615385
"Beef276","Beef276","BRD","ID","Boise Valley Feeders","10/6/21",104.3,4735852.42,5.850681123,709056.9578,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef276","Clean",86,2.96415558689374,9.16806868855368,0.461256375210011,98.3636363636364
"Beef277","Beef277","BRD","ID","Boise Valley Feeders","10/6/21",104.2,91406.23,3.632376508,4289.202078,1,4.463433658,1,29069.23872,3.475192658,1,2986.707261,2.278753601,0,190,"Beef277","Clean",120,4.01890336818234,15.3913625796533,0.581868687877813,126.875
"Beef278","Beef278","BRD","ID","Boise Valley Feeders","10/6/21",107.2,19276.38,3.427350381,2675.163813,1,5.352221716,1,225020.3088,3.551084762,1,3557.007344,3.349162182,1,2234.40648,"Beef278","Clean",217,5.4368208817426,21.4159215375402,0.700481220688958,251.363636363636
"Beef279","Beef279","BRD","ID","Boise Valley Feeders","10/6/21",105.5,1187672.55,3.175908151,1499.367701,1,2.826074803,0,670,4.150843195,1,14152.82691,2.278753601,0,190,"Beef279","Clean",389,6.25780748498729,28.6761660147499,0.727345334869646,446.677966101695
"Beef28","Beef28","BRD","TX","Cactus","3/8/21",105.4,62313906.88,7.684195331,48327611.39,1,6.870022862,1,7413492.665,5.194295886,1,156421.2983,4.952065103,1,89549.89961,"Beef28","Clean",80,4.06157741327188,9.95646119096928,0.642458653801604,84.5833333333333
"Beef280","Beef280","BRD","ID","Boise Valley Feeders","10/6/21",105,10492693.55,3.329822143,2137.086708,1,2.826074803,0,670,3.806166556,1,6399.802269,2.278753601,0,190,"Beef280","Clean",174,4.08162162536397,16.1680113052418,0.548388097751982,196.965517241379
"Beef281","Beef281","BRD","ID","Boise Valley Feeders","10/6/21",106.1,1453456.11,2.278753601,190,0,2.826074803,0,670,4.445979156,1,27924.09813,2.278753601,0,190,"Beef281","Clean",234,3.93950852077168,22.0275010943135,0.500549677319173,297
"Beef282","Beef282","BRD","ID","Boise Valley Feeders","10/6/21",106.3,764386.67,5.682925879,481865.5503,1,3.789727251,1,6162.078852,2.230448921,0,170,2.278753601,0,190,"Beef282","Clean",276,5.001441405025,23.6761191553142,0.616812766821483,332.216216216216
"Beef283","Beef283","BRD","ID","Boise Valley Feeders","10/6/21",106.3,120157.29,2.278753601,190,0,3.984735031,1,9654.616576,3.609584925,1,4069.911123,2.278753601,0,190,"Beef283","Clean",153,3.79601450047095,16.5341134641698,0.523055207018196,168.47619047619
"Beef284","Beef284","BRD","ID","Boise Valley Feeders","10/6/21",104.5,236680.54,5.059246156,114616.2398,1,3.570116219,1,3716.346667,2.230448921,0,170,5.053862803,1,113204.2684,"Beef284","Clean",53,2.45812873341241,7.99892170571814,0.429148545778795,54.75
"Beef285","Beef285","BRD","ID","Boise Valley Feeders","10/6/21",106.1,776204.21,4.461508726,28940.67963,1,3.527059047,1,3365.573245,2.230448921,0,170,5.45890684,1,287678.1256,"Beef285","Clean",161,2.10420577428153,16.6125700842475,0.287031732765015,177.730769230769
"Beef286","Beef286","Healthy","ID","Boise Valley Feeders","10/6/21",NA,54975.3,3.079238326,1200.157727,1,2.826074803,0,670,3.450821442,1,2823.718779,2.278753601,0,190,"Beef286","Clean",91,2.47039261469926,11.322906119116,0.379605189051238,99.0769230769231
"Beef287","Beef287","Healthy","ID","Boise Valley Feeders","10/6/21",NA,859546.66,3.205209118,1604.017557,1,2.826074803,0,670,2.230448921,0,170,4.311623347,1,20493.84026,"Beef287","Clean",225,3.92515937489476,19.5960993683505,0.502338020330896,258.75
"Beef288","Beef288","Healthy","ID","Boise Valley Feeders","10/6/21",NA,1658893.5,5.04724875,111493.2948,1,2.826074803,0,670,3.834099067,1,6824.943596,4.277276091,1,18935.47007,"Beef288","Clean",153,3.37487828332389,17.0067387213321,0.465026584836857,170.032258064516
"Beef289","Beef289","Healthy","ID","Boise Valley Feeders","10/6/21",NA,501381.5,3.222812678,1670.369988,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef289","Clean",405,4.68518563509523,29.7350789623831,0.540903447561231,451.2
"Beef29","Beef29","BRD","TX","Cactus","3/10/21",106,29668554.21,5.817881343,657478.178,1,3.474695044,1,2983.287057,2.230448921,0,170,5.376129526,1,237754.9273,"Beef29","Clean",192,4.25812227955755,19.8050971171134,0.561390023899617,212.676470588235
"Beef290","Beef290","Healthy","ID","Boise Valley Feeders","10/6/21",NA,591911.72,3.308137536,2033.000735,1,2.826074803,0,670,2.230448921,0,170,4.259122531,1,18160.27963,"Beef290","Clean",98,3.8507051040136,12.5276708366639,0.58214270841213,103.833333333333
"Beef291","Beef291","Healthy","ID","Boise Valley Feeders","10/6/21",NA,36965275.12,3.570443966,3719.152327,1,3.770243218,1,5891.735182,4.526087488,1,33580.52546,4.147144128,1,14032.7933,"Beef291","Clean",142,4.18186373966595,14.4355798146618,0.584896734075773,167.2
"Beef292","Beef292","Healthy","ID","Boise Valley Feeders","10/6/21",NA,2157904716,4.398057212,25006.74768,1,2.826074803,0,670,2.230448921,0,170,6.504212944,1,3193103.122,"Beef292","Clean",281,4.67271709347607,26.3607765173429,0.574437201780342,341.326086956522
"Beef293","Beef293","Healthy","ID","Boise Valley Feeders","10/6/21",NA,1.49e+12,3.285656997,1930.443065,1,3.588147662,1,3873.893363,4.839669445,1,69130.45978,4.560805626,1,36375.21976,"Beef293","Clean",290,5.01598880985847,25.5534132770223,0.613208381005285,339.521739130435
"Beef296","Beef296","Healthy","ID","Boise Valley Feeders","10/6/21",NA,409805891.4,3.324784589,2112.441006,1,3.968066843,1,9291.093767,5.972723146,1,939124.4464,4.032541696,1,10778.08727,"Beef296","Clean",78,1.94828676397668,11.078686070266,0.309970101536215,99.1111111111111
"Beef297","Beef297","Healthy","ID","Boise Valley Feeders","10/6/21",NA,2.25e+11,3.486178475,3063.222021,1,2.826074803,0,670,6.26659911,1,1847562.379,3.449382773,1,2814.380243,"Beef297","Clean",325,5.27868204039912,29.1125078469324,0.6326096412031,331.5
"Beef299","Beef299","Healthy","ID","Boise Valley Feeders","10/6/21",NA,9491543.77,3.111485945,1292.664866,1,2.826074803,0,670,4.111843086,1,12937.28324,3.6200387,1,4169.06532,"Beef299","Clean",179,3.48362658584047,16.9805766558376,0.465488019684249,218.047619047619
"Beef3","Beef3","BRD","TX","Cactus","3/4/21",104,39652681.56,7.154880959,14285023.5,1,5.350851654,1,224311.559,2.230448921,0,170,5.005152413,1,101193.4524,"Beef3","Clean",109,4.11277481609935,12.5655373364831,0.607662944557128,123.25
"Beef30","Beef30","Healthy","TX","Cactus","3/8/21",102.1,34809890.43,7.724266488,52998855.1,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef30","Clean",87,4.19223576801282,11.5008235076699,0.650670888346908,92.5
"Beef300","Beef300","Healthy","ID","Boise Valley Feeders","10/6/21",NA,18978796.91,3.272834181,1874.278748,1,5.150715868,1,141486.7818,5.610448627,1,407801.32,6.569090821,1,3707582.479,"Beef300","Clean",223,4.12821475055234,21.6026109478026,0.529197246922052,274.65625
"Beef301","Beef301","Healthy","ID","Boise Valley Feeders","10/6/21",NA,26054702.52,2.278753601,190,0,3.554630261,1,3586.164942,4.592493079,1,39128.48912,3.577896272,1,3783.522074,"Beef301","Clean",284,4.52365846010676,25.1085209440194,0.55506734059028,328.068965517241
"Beef303","Beef303","BRD","ID","Boise Valley Feeders","10/8/21",NA,1808103.58,5.031668304,107564.3369,1,6.090496833,1,1231677.004,5.057859245,1,114250.7986,4.441127908,1,27613.9102,"Beef303","Clean",595,6.48583260930925,36.9593464185471,0.703700927539648,726.039215686274
"Beef305","Beef305","BRD","ID","Boise Valley Feeders","10/8/21",NA,808664.24,3.202811674,1595.187265,1,2.826074803,0,670,3.174786413,1,1495.499983,3.390123964,1,2455.40968,"Beef305","Clean",179,3.44793310849521,19.7789668782792,0.460718597452651,207.888888888889
"Beef306","Beef306","BRD","ID","Boise Valley Feeders","10/8/21",NA,713552.86,2.278753601,190,0,6.293372927,1,1965046.93,4.156640509,1,14343.01686,5.330938686,1,214258.8087,"Beef306","Clean",62,3.38869267158876,10.3402069280326,0.569126796454008,69.5833333333333
"Beef307","Beef307","BRD","ID","Boise Valley Feeders","10/8/21",NA,185280014.9,2.925367686,842.107792,1,2.826074803,0,670,2.230448921,0,170,3.664577244,1,4619.31144,"Beef307","Clean",178,3.64104408762975,18.0482544026414,0.48704841086864,210.25
"Beef308","Beef308","Healthy","ID","Boise Valley Feeders","10/8/21",NA,10250932.28,3.852011751,7112.327572,1,6.623057712,1,4198147.681,3.772436732,1,5921.568152,5.984149525,1,964160.9212,"Beef308","Clean",189,4.26641069190529,18.8768729760962,0.56417269542172,212.619047619048
"Beef309","Beef309","Healthy","ID","Boise Valley Feeders","10/8/21",NA,27756166.91,3.16814595,1472.807373,1,3.880490648,1,7594.350688,5.159839259,1,144490.4885,2.278753601,0,190,"Beef309","Clean",98,3.63064130060913,13.7276616822934,0.5488738563248,111.909090909091
"Beef31","Beef31","BRD","TX","Cactus","3/8/21",105.8,187156661.7,7.419396334,26266144.8,1,5.523394598,1,333729.5,4.375293597,1,23729.7737,5.003575047,1,100826.5824,"Beef31","Clean",85,4.24913366288863,9.45487332829211,0.662954359505672,92.8
"Beef312","Beef312","Healthy","ID","Boise Valley Feeders","10/8/21",NA,32578478.91,3.357078932,2275.510963,1,2.826074803,0,670,3.854653178,1,7155.717357,4.955895514,1,90343.20935,"Beef312","Clean",147,2.65609637001743,15.12766881204,0.368919062257381,167
"Beef313","Beef313","BRD","CO","Five Rivers","10/19/21",104.2,119867240.6,3.776080684,5971.462146,1,2.826074803,0,670,3.638571493,1,4350.823773,5.630865528,1,427430.5194,"Beef313","Clean",145,4.12878358734316,15.8580281622668,0.575046777832472,156.538461538462
"Beef315","Beef315","BRD","CO","Five Rivers","10/19/21",103.5,880415983.8,6.140325008,1381417.673,1,2.826074803,0,670,2.230448921,0,170,5.798481247,1,628754.7035,"Beef315","Clean",138,4.28576262308936,14.6218283136663,0.602904674401559,171.461538461538
"Beef316","Beef316","BRD","CO","Five Rivers","10/19/21",102.8,714394008.8,3.821702189,6632.880738,1,3.414212881,1,2595.45128,2.230448921,0,170,3.649955911,1,4466.382475,"Beef316","Clean",114,4.40628435879017,11.5886169851841,0.644863937463626,120.066666666667
"Beef317","Beef317","BRD","CO","Five Rivers","10/19/21",105.5,380528608.9,3.817028252,6561.87951,1,2.826074803,0,670,2.230448921,0,170,3.884346065,1,7662.06912,"Beef317","Clean",120,3.99684541168861,13.2541778584078,0.578675071852137,127.777777777778
"Beef318","Beef318","BRD","CO","Five Rivers","10/19/21",105.1,473965450.1,6.770744778,5898543.385,1,6.733261497,1,5410800.197,4.068626749,1,11711.88365,3.258838987,1,1814.842691,"Beef318","Clean",121,4.21045635770097,13.2910353592067,0.608547417878939,144.4
"Beef319","Beef319","BRD","CO","Five Rivers","10/19/21",106.4,119068043,4.87564377,75100.66285,1,3.495484063,1,3129.565627,3.941612881,1,8742.041838,3.896888365,1,7886.573682,"Beef319","Clean",253,4.11794537904763,23.7011617531014,0.515839746145019,305.5
"Beef32","Beef32","BRD","TX","Cactus","3/8/21",104.5,272845652.5,6.46308135,2904566.673,1,4.490120186,1,30911.50753,2.230448921,0,170,4.46752024,1,29344.06254,"Beef32","Clean",115,4.1141848111733,11.8954644621433,0.601006616115924,128.153846153846
"Beef320","Beef320","BRD","CO","Five Rivers","10/19/21",103.8,200547945.5,5.365735746,232132.3919,1,4.619084172,1,41599.12271,4.480763037,1,30252.62308,5.780547987,1,603320.368,"Beef320","Clean",506,6.25311750896187,30.8631730921169,0.696106198559166,558.438356164384
"Beef321","Beef321","Healthy","CO","Five Rivers","10/19/21",103.5,118679208.2,3.350731272,2242.49391,1,2.826074803,0,670,2.230448921,0,170,3.39964715,1,2509.846432,"Beef321","Clean",182,4.55040944976059,17.5310652448264,0.606091358092895,219.625
"Beef322","Beef322","Healthy","CO","Five Rivers","10/19/21",102.4,1935973167,3.8490116,7063.364207,1,2.826074803,0,670,3.777179989,1,5986.596515,4.612103544,1,40935.82472,"Beef322","Clean",79,3.77732846277115,9.65444501474232,0.599216345502413,83.5
"Beef323","Beef323","Healthy","CO","Five Rivers","10/19/21",103.5,793768628.7,4.1673611,14701.48145,1,2.826074803,0,670,3.085672603,1,1218.070999,4.081227156,1,12056.66395,"Beef323","Clean",160,4.24154627665932,15.49575212389,0.579293626172188,183.25
"Beef325","Beef325","Healthy","CO","Five Rivers","10/19/21",103.5,294940491.2,4.366467937,23252.40815,1,2.826074803,0,670,3.57934187,1,3796.136931,3.711164796,1,5142.387456,"Beef325","Clean",226,4.16948108051841,18.231682600815,0.533169522150003,265.48717948718
"Beef326","Beef326","Healthy","CO","Five Rivers","10/19/21",103.5,1111345050,3.843392032,6972.556345,1,2.826074803,0,670,3.070916324,1,1177.379104,3.307011151,1,2027.734785,"Beef326","Clean",163,4.55843777567404,14.7248629068856,0.620302953110259,182.84
"Beef327","Beef327","Healthy","CO","Five Rivers","10/19/21",102.2,500669614.6,3.870723676,7425.465349,1,2.826074803,0,670,3.052143756,1,1127.570632,4.336746183,1,21714.31746,"Beef327","Clean",172,4.5125630207995,15.4876134061767,0.607649090068096,198.037037037037
"Beef328","Beef328","Healthy","CO","Five Rivers","10/19/21",103.5,902714222.8,3.841339301,6939.677699,1,2.826074803,0,670,2.230448921,0,170,4.304507335,1,20160.78022,"Beef328","Clean",124,3.65810644368443,12.9338856819026,0.52602864233508,133.5
"Beef329","Beef329","Healthy","CO","Five Rivers","10/19/21",103.5,168957475.1,3.498179592,3149.050259,1,2.826074803,0,670,2.230448921,0,170,5.338816323,1,218180.6961,"Beef329","Clean",126,3.92901221830825,11.8690721139069,0.563115176886495,132.8
"Beef33","Beef33","BRD","TX","Cactus","3/8/21",106,309018610.3,6.669152403,4668231.692,1,5.884346504,1,766207.6852,2.230448921,0,170,3.253962264,1,1794.577687,"Beef33","Clean",152,4.41777659099891,14.058084496826,0.609522733609675,167
"Beef330","Beef330","Healthy","CO","Five Rivers","10/19/21",103.5,250606430.3,4.309557832,20396.60251,1,2.826074803,0,670,4.136554564,1,13694.76436,7.076497025,1,11926060.95,"Beef330","Clean",155,3.87113950326151,15.7774600276882,0.532033165960637,170.75
"Beef331","Beef331","Healthy","CO","Five Rivers","10/19/21",103.5,2427860563,4.300772764,19988.15753,1,3.319929609,1,2088.95752,2.230448921,0,170,4.341663104,1,21961.55587,"Beef331","Clean",118,3.96915372107686,14.4677473449257,0.576690334310579,123.076923076923
"Beef332","Beef332","Healthy","CO","Five Rivers","10/19/21",103.5,235275890.7,6.825444222,6690278.893,1,2.826074803,0,670,4.453857107,1,28435.25364,4.337236522,1,21738.8478,"Beef332","Clean",141,4.4145216293075,14.6590850158957,0.618319192819347,149.55
"Beef333","Beef333","Healthy","CO","Five Rivers","10/19/21",103.5,212305045.2,4.272689276,18736.53488,1,2.826074803,0,670,2.230448921,0,170,3.670340838,1,4681.023678,"Beef333","Clean",119,4.13816501670961,11.6566082213964,0.600184828485478,132.153846153846
"Beef334","Beef334","Healthy","CO","Five Rivers","10/19/21",103.1,750205322.3,4.245918539,17616.45583,1,4.260493182,1,18217.68474,2.230448921,0,170,2.278753601,0,190,"Beef334","Clean",91,3.19143359538446,10.7013631669677,0.49040170623562,106
"Beef335","Beef335","Healthy","IN","Ault","10/21/21",103.3,29222866.42,6.071377798,1178630.832,1,2.826074803,0,670,2.230448921,0,170,3.132174189,1,1355.733067,"Beef335","Clean",661,6.91482225902601,47.9572059076769,0.738092276227474,703.157894736842
"Beef336","Beef336","Healthy","IN","Ault","10/21/21",103.3,19221360.3,6.851070014,7096921.708,1,4.594730296,1,39330.57503,4.649350739,1,44601.63083,6.331837269,1,2147025.829,"Beef336","Clean",556,6.66323138894261,40.5143925232861,0.730702319030618,591.185185185185
"Beef337","Beef337","Healthy","IN","Ault","10/21/21",102.9,55510661.59,6.157596386,1437462.043,1,2.826074803,0,670,4.87159157,1,74403.19236,4.819092202,1,65931.38541,"Beef337","Clean",405,6.93880251257843,32.0597397791242,0.801082922496393,420.5
"Beef338","Beef338","Healthy","IN","Ault","10/21/21",103.1,15972845.71,7.344196721,22090051.12,1,2.826074803,0,670,5.828909975,1,674388.2197,5.255168459,1,179956.8817,"Beef338","Clean",614,7.12894641560983,42.923322883422,0.769690500327079,680.896103896104
"Beef339","Beef339","BRD","IN","Ault","10/21/21",105.6,57723880.59,6.137473448,1372377.055,1,5.249298267,1,177540.8385,2.978465143,1,951.623467,5.52417427,1,334329.1695,"Beef339","Clean",227,4.17645131980838,23.6275053912258,0.533626198903677,263.875
"Beef34","Beef34","Healthy","TX","Cactus","3/8/21",101.8,37134877.22,5.899017083,792532.5041,1,2.826074803,0,670,2.230448921,0,170,4.181803948,1,15198.61269,"Beef34","Clean",128,3.45078137308529,11.8997511245204,0.492968767583612,134.8
"Beef340","Beef340","BRD","IN","Ault","10/21/21",104.6,43146323.09,6.753908784,5674254.146,1,3.316999115,1,2074.909291,5.828019299,1,673006.5627,5.809321008,1,644645.5784,"Beef340","Clean",558,6.92265555078379,40.1362920782218,0.75872024430547,619.263157894737
"Beef341","Beef341","BRD","IN","Ault","10/21/21",103.1,673175858.5,7.200134339,15853835.19,1,4.545819303,1,35141.4197,4.211295002,1,16266.53313,6.862269768,1,7282320.154,"Beef341","Clean",319,5.03085280349607,29.7597387484187,0.60485790919766,339.71875
"Beef342","Beef342","BRD","IN","Ault","10/21/21",105.2,38568526358,7.666365454,46383706.98,1,5.750529897,1,563027.875,3.474973485,1,2985.200361,7.505214641,1,32004764.86,"Beef342","Clean",161,4.63680568677456,18.8303655419645,0.632500103857004,174.142857142857
"Beef344","Beef344","Healthy","ID","Boise Valley Feeders","10/29/21",NA,16243966.82,5.746083989,557293.5144,1,2.826074803,0,670,2.230448921,0,170,3.542712103,1,3489.089448,"Beef344","Clean",153,3.78365831522661,18.176201909849,0.521352640542191,166.034482758621
