Feature ID	Taxon	Confidence
5c061dc8bafe80b5767222e204384886	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Pseudochrobactrum	0.9684715199092835
bf8174ee3331bbbfaeeb6b46a0d9da5c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Veillonellaceae	0.7840235071244461
fccbdff8fac6bb4a77fa3e3d96e7ec2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9999947875685193
2f8ad4365632e4a05d8897ac4ee70b3a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_reuteri	0.7607473191535825
eedf84efe5461c4221d334e78c8f6d82	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999919745351882
e9f900358bb9297e10b9fbb1321b1e6e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelatoclostridium; s__[Clostridium]_spiroforme	0.9585316514782678
f29d8cbd0202b436d9a0d25ea97766b1	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9999999665689644
69ad3b0cf8bd5e85ddcddaece0e4358c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__uncultured; s__uncultured_bacterium	0.9612797015876361
b1e981219f9b047df26c92a9c732b845	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__uncultured_bacterium	0.9664305322595771
cf9a5b2562658d8d8ef93ff54ed83b57	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999999121664329
163d0844b0b08a70464d946d3c7732cd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9868864076133297
73d826dabdbddbea0bd4551bb3d87046	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9930079591179001
f6a377c5ab2574dcfc89cb36cc1e8f73	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured; s__uncultured_bacterium	0.9999967847811139
5cc2f0b37ad73acdb6beb1327c90f013	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9563037920708742
3634bc16cbc5177030d819ad46dd532c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__Moraxella_boevrei	0.9580482252207052
6489556c645ffe4e98eea80172eb207e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__Moraxella_boevrei	0.9581972099163484
038e627cb2c80fd1f6d622f92a9dda49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella	0.9998690550750503
4df731b45b45bbd08ebb896b3f047312	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999832138955888
1a74641e0f6f9a8fcdfada9567dede82	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium; s__Corynebacterium_mycetoides	0.8239784732459873
5d418b89cf14c9a0c2865848a51ecfd8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.94276549811674
3e1911cc23eddf3b8215594923a6722d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9953610467915829
1aa45332969575442e0a457ef371669d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter	0.9999999840829928
04baf999c7b5662175d782b5969a4abd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.9999942207494876
778994df7e2f3b2fd4cb04bfd9a657b5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_bacterium	0.884755234255403
bd7bb5b11e9ccba1afbf45d9e0d5808a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_reuteri	0.7525797167385434
4b95d649f2f281c6e49ed7dfd58385fe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999962077651758
5c4563e3dd7e12dcdf279783af929eaa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999999133600346
2b67477b5db889cc9274e8eed8e81bd0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_bacterium	0.9256037321384984
fc6622c636a5210293fb2873fc4761d9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9814238569353041
8c53164e30612928be56b1d27924cc4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.990919271964826
e72ed9e6ea3472a6a17021f4fed24796	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9893437613473878
17b135c344d07d6b061ada9a7fba4adc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae	0.9999999973097367
6e932d90d89a08dbd439aa52671b930a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9948903806620529
f6d9f6edafe0cf0446a91b270a620a80	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9999381203333378
f1860fe716257bd5fd5c4c6a16cf3b95	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999208536502084
04ecfad5772d2e09a84a0f5ef460536c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9999999611786872
18ed2c565150cefb2486652676307e2d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Mannheimia; s__Mannheimia_sp.	0.8155176705975691
4bc1734d914705eeadfd0af8fda22c62	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_bacterium	0.9991710104811063
826f07cbe06594e9c0d9514fc62564c2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9998235677080204
60830c1a3eed3b4790957da2c270d2f2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9979493745170597
86b2a1e34994693e4614e3e4cd48fce5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__uncultured_bacterium	0.8961592865969469
5c9f67f641d8f034c7fff8d22610eae8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999998562796993
dbb1bebeb363421427baddbc113fc219	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__Sphingobacterium_nematocida	0.978488426419697
1e8cd6c305d8f64ca2a2790405b64f6e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__uncultured; s__uncultured_bacterium	0.9581675900870663
8031712323a856429ac60de5950af599	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Alysiella	0.9602948818890854
a06247ae4599b4dd151d7bc31ea288fe	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella; s__Olsenella_umbonata	0.7323279714751274
f4c0e6ce6d54fce1477bd1c46e6786a2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_bacterium	0.8982172294556464
aea21c35b52a2ae11104bc52f541b828	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.812840135426916
df12b9259965aa31198c552af5c61404	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__Facklamia_tabacinasalis	0.8396147371841773
0c579d21280801f02a641e1608606927	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Micrococcus	0.9965865951473147
ac9d46780cb683b0894287d3d337738e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Halolactibacillus	0.9950845050109788
ec53dbc5d4e408a523694e4e5abf5e0b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_pullorum	0.7741674476747248
94a302cc7a648f23c27353f085b24e06	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Anaerovibrio	0.9998201035914956
4ef40ec631485eb074db32aed115a06f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Glutamicibacter	0.9307011777600196
116b000bcdd330f4319bda48bd997abf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_sp.	0.879741172799477
c66ea3d804ab0d5346b5d0a31b4562ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999850882584174
d3e33fdf63940a2f9355766d3b8d7c98	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9998616219270418
8a98f9ced3439e4771e5e2512b45fc2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__Flavobacterium_cheniae	0.9560364376636488
f6eaeb07ea32039b3d14fb82f0c8b996	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_bacterium	0.9748065598344826
fc2da975eb7df83a36c481824a5aba20	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__UCG-010; g__UCG-010	0.9999998871498368
daf30b2bf33e76da5344dad26f2971a4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__uncultured; s__Petrimonas_sp.	0.9016959125581407
38eaa8f3d127290bf06b9a82171c37c0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Proteus	0.9947545562027866
b8cff673d6c3c65d544e5f85942df516	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9919439550805871
ae5f599566d7886e7370ce8163ba3253	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured	0.9913663689836248
b9aa22c0f3dd62136a18ea7b26d15a43	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__uncultured_bacterium	0.9621588074972293
1d5be8a5cbeb0c295a3d3ee2de749ccc	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__uncultured	0.9348275999415786
0e4b96294f2a2985a5d7fd8c87f7ce6d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter	0.9949806818505409
8e336022258ab0457ac7a6a4d97ef994	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9997203994568051
e91e1791525bf055468d6f3e6d61dc74	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9697011123270914
235bdcf2c986e705ad50be330a39ba19	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter	0.9828759322720997
2799ad5c90e307f0e897fecda5a2924e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella	0.9199265082911006
d5aaee15ce5b6ea9044c0d2e3deaa150	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999960388153115
4c1084e4bd6c6f83f8dfa767437e427e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Jeotgalicoccus	0.998856524421177
dba1553a1c8e6829b68c35a948bcefb5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9999892378427657
dd8c9be00d7731e0c80a04d79ca93fbf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.8406415187485479
12547ff7f11998c4038634051f78163c	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999996310213
08220c63935e60ddef0830ac0cd3a6c5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Rhodoluna; s__uncultured_bacterium	0.7536106890202732
50d3472ae91234c809fc3f45b8c26dfc	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999985896015608
2981ef29bfa309b82ff5004f3f092916	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group	0.9999617057610368
2542b2800061f4b39f1d376c460b1ed3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9486111759470065
fb8bf283eea8549ad41a047ff6999472	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.9999998704094039
f5bfbf665081e0133bdcba9fcfc6023d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-003; s__uncultured_bacterium	0.9626172421263022
72b8d567c51d457b1905c657e890b0dd	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_bacterium	0.9239191622669688
42998ecda3f2d1aff3c1c99ec7ae076f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9956867790749394
9414e7134eb518f34e3dc9735cce6386	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__uncultured; s__Petrimonas_sp.	0.813483935124044
7006413e51a7d9452d99564b207ea103	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor; s__uncultured_bacterium	0.9711318243943634
daba6651b05139322b84740581dd448e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mesomycoplasma_dispar	0.9085187048650807
22798c1f42aaafc23f2e729694220316	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_ruminicola	0.998151803501684
e341a61080b86da8ca7b35f86fcba738	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999980049556573
89d813ff22738d7f1e4013c8dc313400	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Azambacteria; f__Candidatus_Azambacteria; g__Candidatus_Azambacteria; s__Candidatus_Zambryskibacteria	0.7485443971125181
84eba6f112c190dd568b634569ce023a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group	0.9999997832890032
819e8a11862c87da16c904d5bca38575	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9998223334836539
8bd1adac0f0c525654b403f629f356c3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium	0.9906466715964931
7d78ed99b08bd1723065fdd795d17e9c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9970631090452811
e56608fca0ab7d6a1e750e1f04c24f01	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__uncultured_bacterium	0.9397363147573382
90f7af3cb729fc650e499d3bca8102ac	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group	0.9468766926603148
0884e9a728a2b6ccee9b1d6e58cc634d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9497073334696562
fa6e058249cb32750de6f12842105bc0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.9999993867032252
9104e464668ba956eb9de3d3d2f9eb19	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_ureolyticus	0.9375321937681216
79edd610641fe97a20310c1000001d09	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium	0.9993520034261499
2c32430ff0626b3fbf59ce03f2c5647f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Ruminococcus]_gauvreauii_group	0.7240973514105079
5fdddc206953bf368c33e118b6313ff8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9768189034806749
8399c651a24fa8ad7cd0b2a47471c56b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9987437959679484
c92bce8f9a0355882175820144995211	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_agilis	0.999374449948774
8d317cd0bfd7b2bc50c602cf03d27509	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter	0.7172091471888267
27944ae270c8369332182513f7df9b04	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9477818404573446
168e8c1edf80b26abebdd5ca16837b23	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Anaerovibrio	0.9986533290866468
cce6bbf600e6db400ebb84a293dabe22	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9979770021437256
e1cc548ebd4d51e939dc27fcd3bf03bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina	0.9999999923203368
b5cb9b8d694083ba1116ce7e29d38bfc	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.8697852266121403
34f121045ca37a756100cd69d8e5fe2f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9996965337576137
15701fcbecf8b280718656e482ad0021	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae	0.9999998962418196
cc4a5e72dd15f27b320fc8fc6f703526	d__Bacteria; p__Firmicutes; c__Bacilli; o__RF39; f__RF39; g__RF39	0.9999999999910005
cc9cdb1aab6ea80a9da7139f4afd2188	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9989545914331013
2b521c5dd6f1a2a7dcad9e3639e118d0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Hydrogenophilaceae; g__Hydrogenophilus	0.9999999846478944
f6a1b83824352f6ae73e3e6e868626a6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.999966433310442
124f6cfac6710928fc0ab9a7b46c71e2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Olsenella	0.9999812174197197
206d00445a497d2441220533e0f6435a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Sanguibacteraceae; g__Sanguibacter	0.9722880583616269
a661ba39c0d43278213aeb74319ad55e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.9999952543191645
deb90060cd7e33d6b3e583a968e4a11e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotellaceae_bacterium	0.9269385830203042
d114fb4c335125128be28401522dd41a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis	0.7362248031172774
bb073d8fd1b73bb451595da3480ce587	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.997799915223507
83105f8808cf481b841fbe718bd25b8b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_bacterium	0.9370692860334888
04175f386c14319829ffb23d5c188b2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Rheinheimera	0.963875226637151
3ef8e129658a80a78ddc434d7961ddc9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces	0.9997577505388424
65f42909a58880d0d55e07256a7a3063	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_NK3B31_group; s__uncultured_Prevotella	0.9913792968131024
7d51136bb12ef087164c689b3934f9c3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium	0.9980043381331651
0d0d0da81e6631276b3d1ce6d831f1fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__uncultured_rumen	0.7057335334147001
502d2399e6ef812042ddc963c68681e2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter	0.7022444476096862
3330933564e8cd452e1ac4f3d8f1583a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.996954868530739
a82ff1fe2fe2572984e7ab55762430da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__uncultured_rumen	0.9999863646708408
b0be97fcbecf40a1aea060987e4d71e2	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__UBA12409; g__UBA12409; s__metagenome	0.9999081004355457
aae4c4ed528ae16ec417df816699cfdb	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__UCG-005	0.999933215131912
162dcb3929e23b071e65fda88174be74	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.9999971995729746
531ec9d13471cc43458722aaf5b32d5c	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_soil	0.9988728313589109
893470de8253fae74958422f77370687	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio	0.9552334065371912
c41e38ec0abb37da79acd32fd3cd7c66	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Turicella; s__uncultured_bacterium	0.9643899075630575
48ff6864c031826360b14ed75f4c120e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9999999677026813
4ec07d54bd11d3ed9fddb1d74d4ca7e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9784885040446427
0b65cb295761b2f70b51d5b14435b528	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_bacterium	0.7780995981931141
20434dba0466089655436cc2561a1025	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9980001235097665
6348584315770e0d041c8543e15394f1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__UCG-008; s__uncultured_bacterium	0.8471225595260515
c12636eadd51f39fc336f44d4cfac7f5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Anaerofustaceae; g__Anaerofustis	0.999999999976956
23afd7274e2555c2982da0c5bbe8a77a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__uncultured; s__uncultured_organism	0.8113531877315947
b7ae2d92c6199a9e58c97d0e75865d36	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9815283705519033
